"","V1","V2","V3"
"1",120102.651737574,119855.153584444,116864.157041895
"2",121510.753110869,120846.614313281,117637.91637207
"3",123834.156292397,120565.667848201,122500.978002036
"4",121774.92838381,122250.555315471,117152.480738854
"5",127535.698917591,117990.482964795,118494.247381463
"6",122654.397348521,122422.198053174,122386.013648215
"7",143340.739014777,122998.478353614,118327.424965279
"8",118530.446512962,126453.570302183,121404.907474013
"9",123109.924398159,118995.081021481,119464.292267787
"10",130795.711098232,121132.145994067,121940.549147807
"11",136297.079340154,119598.888329237,125768.701604383
"12",129746.8264171,114613.073137075,116851.039322388
"13",118394.763758784,119336.832092118,119526.200505796
"14",129454.946771736,123363.766252856,118805.955120796
"15",122764.46615639,116393.304640888,119554.481375143
"16",119194.516075122,119183.284748059,120141.302497548
"17",127825.564568086,121558.860080998,119233.41997935
"18",131639.681916001,119866.327911486,114069.435874171
"19",126769.361334209,125301.970694558,120203.586747
"20",128665.900559307,116004.501961081,120620.685152352
"21",116654.864105925,121477.68496691,121899.13434064
"22",133364.616582234,121784.464402549,120889.515323909
"23",128638.503139162,121792.651901489,120067.274540038
"24",120479.106891162,117224.258882241,119499.957628118
"25",130110.135851437,121927.423329909,120761.966419915
"26",120474.800720712,119227.780686301,115696.51211487
"27",124827.380182177,117668.455759306,119955.578751873
"28",123256.195281296,119102.474655867,116764.962831095
"29",130028.102545496,119067.330279305,117886.953790775
"30",127989.909289158,119094.037348097,114625.543094751
